units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,1779.7648,1415.6608,1415660.7999,1,1.0-1413882-1415731,560.0000,1.0000,1,1,True,1413882.0000,1415731.0000,1778.7999,1.7788
1,744.0360,379.9320,379931.9999,2,1.0-378094-380224,210.0000,1.0000,1,2,True,378094.0000,380224.0000,1837.9999,1.8380
1,503.8948,139.7908,139790.7999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,324.7999,0.3248
1,504.6963,140.5923,140592.2999,3,1.0-139466-140606,83.0000,1.0000,1,3,True,139466.0000,140606.0000,1126.2999,1.1263
1,659.6533,295.5493,295549.2999,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,601.2999,0.6013
1,661.2544,297.1504,297150.3999,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,2202.3999,2.2024
1,661.5791,297.4751,297475.0999,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,2527.0999,2.5271
1,661.7024,297.5984,297598.3999,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,2650.3999,2.6504
1,661.8831,297.7791,297779.0999,5,1.0-294948-297818,167.0000,1.0000,1,5,True,294948.0000,297818.0000,2831.0999,2.8311
1,951.5703,587.4663,587466.2999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,873.2999,0.8733
1,951.8029,587.6989,587698.8999,6,1.0-586593-589483,290.0000,1.0000,1,6,True,586593.0000,589483.0000,1105.8999,1.1059
1,1521.0008,1156.8968,1156896.7999,9,1.0-1156870-1158940,477.0000,1.0000,1,8,True,1156870.0000,1158940.0000,26.7999,0.0268
1,856.7245,492.6205,492620.4999,11,1.0-491435-493175,257.0000,1.0000,1,10,True,491435.0000,493175.0000,1185.4999,1.1855
1,856.7512,492.6472,492647.1999,11,1.0-491435-493175,257.0000,1.0000,1,10,True,491435.0000,493175.0000,1212.1999,1.2122
1,857.2752,493.1712,493171.1999,11,1.0-491435-493175,257.0000,1.0000,1,10,True,491435.0000,493175.0000,1736.1999,1.7362
1,1363.3611,999.2571,999257.0999,14,1.0-998686-999526,429.0000,1.0000,0,46,True,998686.0000,999526.0000,571.0999,0.5711
1,2260.7855,1896.6815,1896681.4999,16,1.0-1895842-1898072,799.0000,1.0000,0,48,True,1895842.0000,1898072.0000,839.4999,0.8395
