Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P567_exp8presleep,times_manual_GA1-LA1_unit_2,-1.2640500609568728,0.2538493886624218,False,-2.193976951229134,0.0759032020110468,False,0.929926890272261,2.4,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA1_unit_2.png
P567_exp8presleep,times_manual_GA1-LA2_unit_1,-0.3611781898027971,0.7289790257824458,False,-1.4787583519769143,0.176240430243645,False,1.1175801621741177,5.266666666666667,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA2_unit_1.png
P567_exp8presleep,times_manual_GA1-LA3_unit_2,-0.771631935412977,0.4740423529166325,False,-2.37281906450311,0.0583137790834448,False,1.6011871290901332,1.36,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA3_unit_2.png
P567_exp8presleep,times_manual_GA1-LA3_unit_3,-0.9601655587583396,0.3786050852917967,False,-0.9660094328440456,0.3729593349827159,False,0.0058438740857061,0.36,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA3_unit_3.png
P567_exp8presleep,times_manual_GA1-LA5_unit_1,-1.4975350566165395,0.1878179369239652,False,-1.1855452865901177,0.2883419043843372,False,-0.311989770026422,0.6933333333333334,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA5_unit_1.png
P567_exp8presleep,times_manual_GA1-LA6_unit_1,-1.5141609646478,0.1853846783314142,False,-0.5775922653569032,0.5871119026428896,False,-0.9365686992908968,1.6666666666666667,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA6_unit_1.png
P567_exp8presleep,times_manual_GA1-LA7_unit_1,-1.130033124236328,0.3037208493731529,False,-1.1115046621920972,0.3140713209316479,False,-0.0185284620442307,6.8,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA7_unit_1.png
P567_exp8presleep,times_manual_GA1-LA8_unit_2,-0.452452840665164,0.6610119669328548,False,-0.2231335509836294,0.8303030812362847,False,-0.2293192896815346,1.84,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_LA_times_manual_GA1-LA8_unit_2.png
P567_exp8presleep,times_manual_GB2-RAH1_unit_1,0.0402278138971927,0.9690656258728751,False,-1.5259020268647678,0.184962053625135,False,1.5661298407619606,0.2666666666666666,75,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_RAH_times_manual_GB2-RAH1_unit_1.png
P567_exp8presleep,times_manual_GB2-RAH2_unit_3,0.0707027764851731,0.946127141174186,False,-0.8234198085249541,0.4447071014889596,False,0.8941225850101272,0.6,75,HPC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\567\P567_exp8presleep\plots\rasters\all\P567_exp8presleep_RAH_times_manual_GB2-RAH2_unit_3.png
