Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P574_exp_10_preSleep,times_manual_GB1-LEC3_unit_1,-1.3027594880907871,0.1974877273026825,False,-1.160450927346016,0.2499669106347884,False,-0.1423085607447713,5.8,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC3_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC3_unit_2,-0.9736984754506172,0.3338937960859826,False,-0.5692638801811145,0.5710138924593842,False,-0.4044345952695027,2.293333333333333,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC3_unit_2.png
P574_exp_10_preSleep,times_manual_GB1-LEC3_unit_3,1.0481103913553065,0.2981196484120328,False,0.0626505793395171,0.9502367065282198,False,0.9854598120157894,4.906666666666666,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC3_unit_3.png
P574_exp_10_preSleep,times_manual_GB1-LEC4_unit_1,-0.7456103775401025,0.4583288092235761,False,0.246814730101857,0.8058281536795193,False,-0.9924251076419596,9.066666666666666,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC4_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC5_unit_1,1.0526778048198415,0.2960127094569817,False,1.286429000562448,0.2029567547376517,False,-0.2337511957426061,9.493333333333334,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC5_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC6_unit_1,-0.5188815526257532,0.6056493278233708,False,0.4002351659796684,0.6902713885226702,False,-0.9191167186054215,2.786666666666666,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC6_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC6_unit_2,-0.4161948019163105,0.6785305612827413,False,0.7739989034049961,0.4416715143015449,False,-1.1901937053213063,4.013333333333334,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC6_unit_2.png
P574_exp_10_preSleep,times_manual_GB1-LEC7_unit_1,-0.3187262009899876,0.751126754575013,False,1.0313201506408818,0.305827212440163,False,-1.3500463516308694,7.52,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC7_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC7_unit_2,0.5998693706045178,0.5505095723508752,False,0.8531660891309457,0.3963897407594536,False,-0.2532967185264279,3.1733333333333333,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC7_unit_2.png
P574_exp_10_preSleep,times_manual_GB1-LEC8_unit_1,-0.500641285654645,0.6181732152065819,False,-0.9296477994638372,0.355713329034284,False,0.4290065138091921,13.053333333333333,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC8_unit_1.png
P574_exp_10_preSleep,times_manual_GB1-LEC8_unit_2,0.3568362831383914,0.7223987189812733,False,-0.261864995532174,0.7941631626562278,False,0.6187012786705655,10.56,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC8_unit_2.png
P574_exp_10_preSleep,times_manual_GB1-LEC8_unit_3,1.863622750947896,0.0663977145297485,False,1.4010811082200425,0.1654489740648577,False,0.4625416427278535,1.7333333333333334,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC8_unit_3.png
P574_exp_10_preSleep,times_manual_GB1-LEC8_unit_4,0.0839204655948734,0.933383635246566,False,0.1285960845815147,0.8980365235941637,False,-0.0446756189866412,4.453333333333333,75,LEC,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC8_unit_4.png
P574_exp_10_preSleep,times_manual_GB1-LEC8_unit_5,0.0830064532100527,0.9340853354290086,False,2.092505282478353,0.0404656320582827,True,-2.0094988292683005,6.16,75,LEC,sig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LEC_times_manual_GB1-LEC8_unit_5.png
