Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P566_exp7presleep,times_manual_GC2-LOF1_unit_1,1.411344927244203,0.1624136660539312,False,0.8835426794389144,0.3799023191454082,False,0.5278022478052883,2.7333333333333334,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF1_unit_2,1.5735952484406148,0.1200479508709449,False,1.2006748682276065,0.2337870582298165,False,0.3729203802130085,1.2533333333333334,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF1_unit_3,1.961578865721093,0.0550974290144553,False,0.3844699313782445,0.70213363483379,False,1.5771089343428486,0.2533333333333333,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_3.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_1,2.36955344385393,0.0205635887113081,True,1.3164842583554934,0.192174821708051,False,1.0530691854984364,3.24,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_2,2.235236570898267,0.0307759258115795,True,0.3214975543109012,0.7490063324674,False,1.9137390165873656,0.28,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_3,1.739095400446515,0.0864219594407326,False,1.155375461285585,0.2517346314860302,False,0.5837199391609296,0.52,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_3.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_4,-0.9234165309581936,0.359520295840348,False,1.128771849365214,0.2626936854785408,False,-2.052188380323408,0.48,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_4.png
P566_exp7presleep,times_manual_GC2-LOF3_unit_1,2.048956234651208,0.0440619639706722,True,1.0111307201417008,0.3153067230681371,False,1.037825514509507,3.053333333333333,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF3_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF3_unit_2,2.2525274848811665,0.0286356538137916,True,0.7019705428560622,0.485206358899084,False,1.5505569420251044,0.4266666666666667,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF3_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF4_unit_1,0.5156140062319092,0.6077301205545325,False,-0.825619734118238,0.411767868957403,False,1.3412337403501473,2.44,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF4_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF5_unit_1,2.347139589828087,0.0216554588111242,True,1.1419864793067622,0.2572283800463998,False,1.205153110521325,3.306666666666666,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF5_unit_1.png
