units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
3,1987.8864,1958.2424,1958242.3999,1,1-1956450-1959456,818,1,1,1,True,1956450.0000,1959456.0000,1792.3999,1.7924
3,727.0493,697.4053,697405.2999,5,1-696504-698141,326,1,1,4,True,696504.0000,698141.0000,901.2999,0.9013
3,1189.0757,1159.4317,1159431.6999,7,1-1158046-1160117,477,1,1,6,True,1158046.0000,1160117.0000,1385.6999,1.3857
3,1189.4152,1159.7712,1159771.1999,7,1-1158046-1160117,477,1,1,6,True,1158046.0000,1160117.0000,1725.1999,1.7252
3,1189.4247,1159.7807,1159780.6999,7,1-1158046-1160117,477,1,1,6,True,1158046.0000,1160117.0000,1734.6999,1.7347
3,1787.2402,1757.5962,1757596.1999,11,1-1757225-1758928,723,1,1,10,True,1757225.0000,1758928.0000,371.1999,0.3712
3,549.1669,519.5229,519522.8999,12,1-519322-520725,264,1,1,11,True,519322.0000,520725.0000,200.8999,0.2009
3,1021.8358,992.1918,992191.7999,14,1-991785-994691,427,1,1,13,True,991785.0000,994691.0000,406.7999,0.4068
3,1021.8479,992.2039,992203.8999,14,1-991785-994691,427,1,1,13,True,991785.0000,994691.0000,418.8999,0.4189
3,1023.9458,994.3018,994301.7999,14,1-991785-994691,427,1,1,13,True,991785.0000,994691.0000,2516.7999,2.5168
3,1862.4612,1832.8172,1832817.1999,16,1-1831805-1832841,755,1,0,61,True,1831805.0000,1832841.0000,1012.1999,1.0122
3,1111.4979,1081.8539,1081853.8999,17,1-1081762-1083766,458,1,1,15,True,1081762.0000,1083766.0000,91.8999,0.0919
3,1112.4583,1082.8143,1082814.2999,17,1-1081762-1083766,458,1,1,15,True,1081762.0000,1083766.0000,1052.2999,1.0523
3,1113.1430,1083.4990,1083498.9999,17,1-1081762-1083766,458,1,1,15,True,1081762.0000,1083766.0000,1736.9999,1.7370
3,1764.9391,1735.2951,1735295.0999,18,1-1732911-1735916,709,1,1,16,True,1732911.0000,1735916.0000,2384.0999,2.3841
3,337.9202,308.2762,308276.1999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,69.1999,0.0692
3,338.4572,308.8132,308813.1999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,606.1999,0.6062
3,339.1180,309.4740,309473.9999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1266.9999,1.2670
3,339.2771,309.6331,309633.0999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1426.0999,1.4261
3,339.2802,309.6362,309636.1999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1429.1999,1.4292
3,339.5496,309.9056,309905.5999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1698.5999,1.6986
3,339.5528,309.9088,309908.7999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1701.7999,1.7018
3,339.8208,310.1768,310176.7999,19,1-308207-310611,173,1,1,17,True,308207.0000,310611.0000,1969.7999,1.9698
3,2198.0150,2168.3710,2168370.9999,21,1-2167733-2169737,898,1,1,19,True,2167733.0000,2169737.0000,637.9999,0.6380
3,2198.2859,2168.6419,2168641.8999,21,1-2167733-2169737,898,1,1,19,True,2167733.0000,2169737.0000,908.8999,0.9089
3,522.8288,493.1848,493184.7999,24,1-491935-493672,257,1,1,22,True,491935.0000,493672.0000,1249.7999,1.2498
