units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
1,866.6893,842.8483,842848.2999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,223.2999,0.2233
1,866.7222,842.8812,842881.1999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,256.1999,0.2562
1,159.0692,135.2282,135228.1999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,129.1999,0.1292
1,161.4912,137.6502,137650.1999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2551.1999,2.5512
1,1106.0448,1082.2038,1082203.7999,3,1-1081762-1083766,458,1,1,3,True,1081762.0000,1083766.0000,441.7999,0.4418
1,1628.4829,1604.6419,1604641.8999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,250.8999,0.2509
1,1628.6995,1604.8585,1604858.4999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,467.4999,0.4675
1,1630.5234,1606.6824,1606682.3999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,2291.3999,2.2914
1,1801.7241,1777.8831,1777883.0999,6,1-1777398-1778200,733,1,1,6,True,1777398.0000,1778200.0000,485.0999,0.4851
1,1801.8246,1777.9836,1777983.5999,6,1-1777398-1778200,733,1,1,6,True,1777398.0000,1778200.0000,585.5999,0.5856
1,1342.5460,1318.7050,1318704.9999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,276.9999,0.2770
1,1342.5699,1318.7289,1318728.8999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,300.8999,0.3009
1,1343.5322,1319.6912,1319691.1999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,1263.1999,1.2632
1,606.3658,582.5248,582524.7999,8,1-581712-582747,287,1,1,8,True,581712.0000,582747.0000,812.7999,0.8128
1,1921.6119,1897.7709,1897770.8999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,2.8999,0.0029
1,1921.8687,1898.0277,1898027.6999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,259.6999,0.2597
1,1922.4457,1898.6047,1898604.6999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,836.6999,0.8367
1,1923.5899,1899.7489,1899748.8999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,1980.8999,1.9809
1,2107.4370,2083.5960,2083595.9999,13,1-2082732-2084937,867,1,1,13,True,2082732.0000,2084937.0000,863.9999,0.8640
1,2258.8876,2235.0466,2235046.5999,14,1-2234331-2235733,922,1,1,14,True,2234331.0000,2235733.0000,715.5999,0.7156
1,2258.9415,2235.1005,2235100.4999,14,1-2234331-2235733,922,1,1,14,True,2234331.0000,2235733.0000,769.4999,0.7695
1,234.1580,210.3170,210316.9999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,169.9999,0.1700
1,234.5416,210.7006,210700.5999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,553.5999,0.5536
1,234.9931,211.1521,211152.0999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,1005.0999,1.0051
1,235.0774,211.2364,211236.3999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,1089.3999,1.0894
1,235.4398,211.5988,211598.7999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,1451.7999,1.4518
1,235.8194,211.9784,211978.3999,15,1-210147-212351,126,1,1,15,True,210147.0000,212351.0000,1831.3999,1.8314
1,2375.9221,2352.0811,2352081.0999,16,1-2351628-2352764,964,1,1,16,True,2351628.0000,2352764.0000,453.0999,0.4531
1,934.1532,910.3122,910312.1999,17,1-910091-911594,394,1,1,17,True,910091.0000,911594.0000,221.1999,0.2212
1,934.4720,910.6310,910630.9999,17,1-910091-911594,394,1,1,17,True,910091.0000,911594.0000,539.9999,0.5400
1,935.1598,911.3188,911318.7999,17,1-910091-911594,394,1,1,17,True,910091.0000,911594.0000,1227.7999,1.2278
1,935.3756,911.5346,911534.5999,17,1-910091-911594,394,1,1,17,True,910091.0000,911594.0000,1443.5999,1.4436
1,204.8572,181.0162,181016.1999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,561.1999,0.5612
1,205.2112,181.3702,181370.1999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,915.1999,0.9152
1,205.6758,181.8348,181834.7999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1379.7999,1.3798
1,205.7045,181.8635,181863.4999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1408.4999,1.4085
1,1897.4868,1873.6458,1873645.7999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,525.7999,0.5258
1,1897.9717,1874.1307,1874130.6999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,1010.6999,1.0107
1,1898.8565,1875.0155,1875015.4999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,1895.4999,1.8955
1,116.8727,93.0317,93031.6999,22,1-92849-93584,54,1,1,22,True,92849.0000,93584.0000,182.6999,0.1827
1,117.2887,93.4477,93447.6999,22,1-92849-93584,54,1,1,22,True,92849.0000,93584.0000,598.6999,0.5987
1,319.2452,295.4042,295404.1999,25,1-295248-298120,167,1,1,25,True,295248.0000,298120.0000,156.1999,0.1562
1,319.8132,295.9722,295972.1999,25,1-295248-298120,167,1,1,25,True,295248.0000,298120.0000,724.1999,0.7242
1,320.9611,297.1201,297120.0999,25,1-295248-298120,167,1,1,25,True,295248.0000,298120.0000,1872.0999,1.8721
1,321.6265,297.7855,297785.4999,25,1-295248-298120,167,1,1,25,True,295248.0000,298120.0000,2537.4999,2.5375
1,2192.5172,2168.6762,2168676.1999,26,1-2167733-2169737,898,1,1,26,True,2167733.0000,2169737.0000,943.1999,0.9432
1,2193.2245,2169.3835,2169383.4999,26,1-2167733-2169737,898,1,1,26,True,2167733.0000,2169737.0000,1650.4999,1.6505
1,1571.8874,1548.0464,1548046.3999,27,1-1547512-1548681,627,1,1,27,True,1547512.0000,1548681.0000,534.3999,0.5344
1,612.2186,588.3776,588377.5999,28,1-587189-590095,290,1,1,28,True,587189.0000,590095.0000,1188.5999,1.1886
1,733.6422,709.8012,709801.1999,29,1-709630-711667,330,1,0,67,True,709630.0000,711667.0000,171.1999,0.1712
1,734.4069,710.5659,710565.8999,29,1-709630-711667,330,1,0,67,True,709630.0000,711667.0000,935.8999,0.9359
1,735.1809,711.3399,711339.8999,29,1-709630-711667,330,1,0,67,True,709630.0000,711667.0000,1709.8999,1.7099
1,1583.6350,1559.7940,1559793.9999,30,1-1558367-1560371,634,1,1,29,True,1558367.0000,1560371.0000,1426.9999,1.4270
1,253.4804,229.6394,229639.3999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,455.3999,0.4554
1,69.6131,45.7721,45772.0999,32,1-44655-47627,24,1,0,68,True,44655.0000,47627.0000,1117.0999,1.1171
1,70.5018,46.6608,46660.7999,32,1-44655-47627,24,1,0,68,True,44655.0000,47627.0000,2005.7999,2.0058
1,1724.1701,1700.3291,1700329.0999,34,1-1698276-1701115,694,1,1,32,True,1698276.0000,1701115.0000,2053.0999,2.0531
1,1724.3637,1700.5227,1700522.6999,34,1-1698276-1701115,694,1,1,32,True,1698276.0000,1701115.0000,2246.6999,2.2467
1,1980.8506,1957.0096,1957009.5999,36,1-1956450-1959456,818,1,1,34,True,1956450.0000,1959456.0000,559.5999,0.5596
1,1982.5215,1958.6805,1958680.4999,36,1-1956450-1959456,818,1,1,34,True,1956450.0000,1959456.0000,2230.4999,2.2305
1,1982.9914,1959.1504,1959150.3999,36,1-1956450-1959456,818,1,1,34,True,1956450.0000,1959456.0000,2700.3999,2.7004
1,2455.7912,2431.9502,2431950.1999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1366.1999,1.3662
1,2455.7949,2431.9539,2431953.8999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1369.8999,1.3699
1,2455.7988,2431.9578,2431957.7999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1373.7999,1.3738
1,2455.8219,2431.9809,2431980.8999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1396.8999,1.3969
1,2455.8518,2432.0108,2432010.7999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1426.7999,1.4268
1,2456.2140,2432.3730,2432372.9999,37,1-2430584-2432588,999,1,1,35,True,2430584.0000,2432588.0000,1788.9999,1.7890
1,2416.6867,2392.8457,2392845.6999,38,1-2392509-2395515,981,1,1,36,True,2392509.0000,2395515.0000,336.6999,0.3367
1,2417.4529,2393.6119,2393611.8999,38,1-2392509-2395515,981,1,1,36,True,2392509.0000,2395515.0000,1102.8999,1.1029
1,2417.5378,2393.6968,2393696.7999,38,1-2392509-2395515,981,1,1,36,True,2392509.0000,2395515.0000,1187.7999,1.1878
1,2417.7211,2393.8801,2393880.0999,38,1-2392509-2395515,981,1,1,36,True,2392509.0000,2395515.0000,1371.0999,1.3711
1,2418.6987,2394.8577,2394857.6999,38,1-2392509-2395515,981,1,1,36,True,2392509.0000,2395515.0000,2348.6999,2.3487
1,1219.9935,1196.1525,1196152.4999,39,1-1195286-1197991,492,1,0,69,True,1195286.0000,1197991.0000,866.4999,0.8665
1,1221.4982,1197.6572,1197657.1999,39,1-1195286-1197991,492,1,0,69,True,1195286.0000,1197991.0000,2371.1999,2.3712
1,1221.5615,1197.7205,1197720.4999,39,1-1195286-1197991,492,1,0,69,True,1195286.0000,1197991.0000,2434.4999,2.4345
1,78.9010,55.0600,55059.9999,41,1-53639-55643,28,1,1,38,True,53639.0000,55643.0000,1420.9999,1.4210
1,1062.8261,1038.9851,1038985.0999,42,1-1038878-1041750,444,1,1,39,True,1038878.0000,1041750.0000,107.0999,0.1071
1,1064.2090,1040.3680,1040367.9999,42,1-1038878-1041750,444,1,1,39,True,1038878.0000,1041750.0000,1489.9999,1.4900
1,1064.3468,1040.5058,1040505.7999,42,1-1038878-1041750,444,1,1,39,True,1038878.0000,1041750.0000,1627.7999,1.6278
1,1064.7982,1040.9572,1040957.1999,42,1-1038878-1041750,444,1,1,39,True,1038878.0000,1041750.0000,2079.1999,2.0792
1,2116.3133,2092.4723,2092472.2999,44,1-2092151-2093253,872,1,0,70,True,2092151.0000,2093253.0000,321.2999,0.3213
1,918.6292,894.7882,894788.1999,45,1-894728-896565,387,1,1,41,True,894728.0000,896565.0000,60.1999,0.0602
1,918.8768,895.0358,895035.7999,45,1-894728-896565,387,1,1,41,True,894728.0000,896565.0000,307.7999,0.3078
1,920.2793,896.4383,896438.2999,45,1-894728-896565,387,1,1,41,True,894728.0000,896565.0000,1710.2999,1.7103
1,476.4871,452.6461,452646.0999,46,1-451889-453726,246,1,1,42,True,451889.0000,453726.0000,757.0999,0.7571
1,1743.9072,1720.0662,1720066.1999,47,1-1718950-1721388,703,1,1,43,True,1718950.0000,1721388.0000,1116.1999,1.1162
1,2353.0714,2329.2304,2329230.3999,48,1-2328716-2330086,954,1,1,44,True,2328716.0000,2330086.0000,514.3999,0.5144
1,2353.1277,2329.2867,2329286.6999,48,1-2328716-2330086,954,1,1,44,True,2328716.0000,2330086.0000,570.6999,0.5707
1,2353.1316,2329.2906,2329290.5999,48,1-2328716-2330086,954,1,1,44,True,2328716.0000,2330086.0000,574.5999,0.5746
1,2353.1511,2329.3101,2329310.0999,48,1-2328716-2330086,954,1,1,44,True,2328716.0000,2330086.0000,594.0999,0.5941
1,2353.7913,2329.9503,2329950.2999,48,1-2328716-2330086,954,1,1,44,True,2328716.0000,2330086.0000,1234.2999,1.2343
1,720.6011,696.7601,696760.0999,49,1-696504-698141,326,1,0,71,True,696504.0000,698141.0000,256.0999,0.2561
