units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
2,866.6616,842.8206,842820.5999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,195.5999,0.1956
2,867.2816,843.4406,843440.5999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,815.5999,0.8156
2,867.5088,843.6678,843667.7999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,1042.7999,1.0428
2,868.0152,844.1742,844174.1999,1,1-842625-844596,368,1,1,1,True,842625.0000,844596.0000,1549.1999,1.5492
2,160.4447,136.6037,136603.6999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,1504.6999,1.5047
2,161.1756,137.3346,137334.5999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2235.5999,2.2356
2,161.5963,137.7553,137755.2999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2656.2999,2.6563
2,161.5992,137.7582,137758.1999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2659.1999,2.6592
2,161.6064,137.7654,137765.3999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2666.3999,2.6664
2,161.6915,137.8505,137850.4999,2,1-135099-137938,79,1,1,2,True,135099.0000,137938.0000,2751.4999,2.7515
2,1107.4813,1083.6403,1083640.2999,3,1-1081762-1083766,458,1,1,3,True,1081762.0000,1083766.0000,1878.2999,1.8783
2,1628.2398,1604.3988,1604398.7999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,7.7999,0.0078
2,1630.0533,1606.2123,1606212.2999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,1821.2999,1.8213
2,1630.5530,1606.7120,1606711.9999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,2320.9999,2.3210
2,1630.6697,1606.8287,1606828.6999,5,1-1604391-1607163,650,1,1,5,True,1604391.0000,1607163.0000,2437.6999,2.4377
2,1801.5193,1777.6783,1777678.2999,6,1-1777398-1778200,733,1,1,6,True,1777398.0000,1778200.0000,280.2999,0.2803
2,1345.0040,1321.1630,1321162.9999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,2734.9999,2.7350
2,1345.1192,1321.2782,1321278.1999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,2850.1999,2.8502
2,1345.1443,1321.3033,1321303.2999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,2875.2999,2.8753
2,1345.1556,1321.3146,1321314.5999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,2886.5999,2.8866
2,1345.1848,1321.3438,1321343.7999,7,1-1318428-1321434,535,1,1,7,True,1318428.0000,1321434.0000,2915.7999,2.9158
2,642.7902,618.9492,618949.1999,10,1-617014-620020,300,1,1,10,True,617014.0000,620020.0000,1935.1999,1.9352
2,1921.8809,1898.0399,1898039.8999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,271.8999,0.2719
2,1923.6283,1899.7873,1899787.2999,11,1-1897768-1900006,799,1,1,11,True,1897768.0000,1900006.0000,2019.2999,2.0193
2,2108.4799,2084.6389,2084638.8999,13,1-2082732-2084937,867,1,1,13,True,2082732.0000,2084937.0000,1906.8999,1.9069
2,935.0324,911.1914,911191.3999,17,1-910091-911594,394,1,1,17,True,910091.0000,911594.0000,1100.3999,1.1004
2,204.3494,180.5084,180508.3999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,53.3999,0.0534
2,205.0272,181.1862,181186.1999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,731.1999,0.7312
2,205.0388,181.1978,181197.7999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,742.7999,0.7428
2,205.1882,181.3472,181347.1999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,892.1999,0.8922
2,205.6942,181.8532,181853.1999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1398.1999,1.3982
2,205.7176,181.8766,181876.5999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1421.5999,1.4216
2,205.7598,181.9188,181918.7999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1463.7999,1.4638
2,205.9257,182.0847,182084.6999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1629.6999,1.6297
2,205.9466,182.1056,182105.5999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1650.5999,1.6506
2,205.9755,182.1345,182134.4999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1679.4999,1.6795
2,206.0360,182.1950,182194.9999,18,1-180455-182292,107,1,1,18,True,180455.0000,182292.0000,1739.9999,1.7400
2,1896.9708,1873.1298,1873129.7999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,9.7999,0.0098
2,1897.0803,1873.2393,1873239.2999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,119.2999,0.1193
2,1897.6964,1873.8554,1873855.3999,19,1-1873120-1875257,783,1,1,19,True,1873120.0000,1875257.0000,735.3999,0.7354
2,1024.1050,1000.2640,1000263.9999,20,1-999701-1000536,429,1,1,20,True,999701.0000,1000536.0000,562.9999,0.5630
2,2084.7501,2060.9091,2060909.0999,21,1-2059687-2061758,857,1,1,21,True,2059687.0000,2061758.0000,1222.0999,1.2221
2,2084.8253,2060.9843,2060984.2999,21,1-2059687-2061758,857,1,1,21,True,2059687.0000,2061758.0000,1297.2999,1.2973
2,2084.8607,2061.0197,2061019.6999,21,1-2059687-2061758,857,1,1,21,True,2059687.0000,2061758.0000,1332.6999,1.3327
2,2084.9775,2061.1365,2061136.4999,21,1-2059687-2061758,857,1,1,21,True,2059687.0000,2061758.0000,1449.4999,1.4495
2,2085.2259,2061.3849,2061384.8999,21,1-2059687-2061758,857,1,1,21,True,2059687.0000,2061758.0000,1697.8999,1.6979
2,117.2456,93.4046,93404.5999,22,1-92849-93584,54,1,1,22,True,92849.0000,93584.0000,555.5999,0.5556
2,1472.5568,1448.7158,1448715.7999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,465.7999,0.4658
2,1473.3562,1449.5152,1449515.1999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1265.1999,1.2652
2,1473.3716,1449.5306,1449530.5999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1280.5999,1.2806
2,1473.3920,1449.5510,1449550.9999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1300.9999,1.3010
2,1473.4068,1449.5658,1449565.7999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1315.7999,1.3158
2,1473.4506,1449.6096,1449609.5999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1359.5999,1.3596
2,1473.4898,1449.6488,1449648.7999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1398.7999,1.3988
2,1473.5035,1449.6625,1449662.4999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1412.4999,1.4125
2,1473.5704,1449.7294,1449729.3999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1479.3999,1.4794
2,1473.5818,1449.7408,1449740.7999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1490.7999,1.4908
2,1473.6603,1449.8193,1449819.2999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1569.2999,1.5693
2,1473.6823,1449.8413,1449841.2999,23,1-1448250-1450187,574,1,1,23,True,1448250.0000,1450187.0000,1591.2999,1.5913
2,1439.7162,1415.8752,1415875.1999,24,1-1415319-1417189,560,1,1,24,True,1415319.0000,1417189.0000,556.1999,0.5562
2,1439.9909,1416.1499,1416149.8999,24,1-1415319-1417189,560,1,1,24,True,1415319.0000,1417189.0000,830.8999,0.8309
2,320.7994,296.9584,296958.3999,25,1-295248-298120,167,1,1,25,True,295248.0000,298120.0000,1710.3999,1.7104
2,2191.6139,2167.7729,2167772.8999,26,1-2167733-2169737,898,1,1,26,True,2167733.0000,2169737.0000,39.8999,0.0399
2,613.1091,589.2681,589268.0999,28,1-587189-590095,290,1,1,28,True,587189.0000,590095.0000,2079.0999,2.0791
2,613.6259,589.7849,589784.8999,28,1-587189-590095,290,1,1,28,True,587189.0000,590095.0000,2595.8999,2.5959
2,613.6574,589.8164,589816.3999,28,1-587189-590095,290,1,1,28,True,587189.0000,590095.0000,2627.3999,2.6274
2,734.3437,710.5027,710502.6999,29,1-709630-711667,330,1,0,67,True,709630.0000,711667.0000,872.6999,0.8727
2,1582.6471,1558.8061,1558806.0999,30,1-1558367-1560371,634,1,1,29,True,1558367.0000,1560371.0000,439.0999,0.4391
2,253.0383,229.1973,229197.2999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,13.2999,0.0133
2,253.8314,229.9904,229990.3999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,806.3999,0.8064
2,253.8809,230.0399,230039.8999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,855.8999,0.8559
2,254.2029,230.3619,230361.8999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1177.8999,1.1779
2,254.2346,230.3936,230393.5999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1209.5999,1.2096
2,254.2633,230.4223,230422.2999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1238.2999,1.2383
2,254.2682,230.4272,230427.1999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1243.1999,1.2432
2,254.4181,230.5771,230577.0999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1393.0999,1.3931
2,254.5566,230.7156,230715.5999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1531.5999,1.5316
2,254.6172,230.7762,230776.1999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1592.1999,1.5922
2,254.6272,230.7862,230786.1999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1602.1999,1.6022
2,254.6993,230.8583,230858.2999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1674.2999,1.6743
2,254.8587,231.0177,231017.6999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1833.6999,1.8337
2,254.8871,231.0461,231046.0999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,1862.0999,1.8621
2,255.0475,231.2065,231206.4999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,2022.4999,2.0225
2,255.0600,231.2190,231218.9999,31,1-229184-231589,133,1,1,30,True,229184.0000,231589.0000,2034.9999,2.0350
2,69.3131,45.4721,45472.0999,32,1-44655-47627,24,1,0,68,True,44655.0000,47627.0000,817.0999,0.8171
2,70.6716,46.8306,46830.5999,32,1-44655-47627,24,1,0,68,True,44655.0000,47627.0000,2175.5999,2.1756
2,71.1907,47.3497,47349.6999,32,1-44655-47627,24,1,0,68,True,44655.0000,47627.0000,2694.6999,2.6947
2,1723.4143,1699.5733,1699573.2999,34,1-1698276-1701115,694,1,1,32,True,1698276.0000,1701115.0000,1297.2999,1.2973
2,1723.6278,1699.7868,1699786.7999,34,1-1698276-1701115,694,1,1,32,True,1698276.0000,1701115.0000,1510.7999,1.5108
