Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P570_exp4presleep,times_manual_GB4-LOPR1_unit_2,0.5715668813491185,0.5744748933703017,False,0.7071741627335234,0.4883176100209649,False,-0.1356072813844049,3.84,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR1_unit_2.png
P570_exp4presleep,times_manual_GB4-LOPR1_unit_3,-0.1510692889296999,0.8823232129123652,False,-0.2076845941359108,0.8382534061986702,False,0.0566153052062109,3.7466666666666666,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR1_unit_3.png
P570_exp4presleep,times_manual_GB4-LOPR2_unit_1,0.7116348389827882,0.4883279620834074,False,-0.2139098005492609,0.8340521642673603,False,0.9255446395320492,2.5866666666666664,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR2_unit_1.png
P570_exp4presleep,times_manual_GB4-LOPR3_unit_2,2.885296437230725,0.0077486719576287,True,0.1357916940873263,0.8943931287713476,False,2.7495047431433983,2.1066666666666665,75,INS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR3_unit_2.png
P570_exp4presleep,times_manual_GB4-LOPR3_unit_3,-0.6346398283067536,0.5364276984499661,False,0.0544602944208568,0.9575117496684432,False,-0.6891001227276105,6.066666666666666,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR3_unit_3.png
P570_exp4presleep,times_manual_GB4-LOPR4_unit_1,0.0518575429781834,0.9594046298701836,False,-0.0538522255754509,0.9578777554867496,False,0.1057097685536344,0.5333333333333333,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR4_unit_1.png
P570_exp4presleep,times_manual_GB4-LOPR4_unit_2,1.1229131868509938,0.2728656084172253,False,-1.5676442545045206,0.1455556884101378,False,2.6905574413555144,0.3733333333333333,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR4_unit_2.png
P570_exp4presleep,times_manual_GB4-LOPR5_unit_1,-1.3800838711241443,0.1926931492041898,False,-0.0015209126913249,0.9988049714158512,False,-1.3785629584328194,5.453333333333333,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR5_unit_1.png
P570_exp4presleep,times_manual_GB4-LOPR6_unit_1,-1.2283084128765076,0.2422225654904184,False,1.3609859692100146,0.1847925526843782,False,-2.589294382086522,0.6933333333333334,75,INS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR6_unit_1.png
P570_exp4presleep,times_manual_GB4-LOPR6_unit_2,3.375076874893239,0.0012676011312965,True,0.3175286898670822,0.7546984451968738,False,3.0575481850261568,0.3333333333333333,75,INS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LOPR_times_manual_GB4-LOPR6_unit_2.png
