Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P582,times_manual_GA1-REC4_unit_1,0.9095700446767424,0.3686456766113298,False,2.288407970746551,0.0267159550804573,True,-1.3788379260698087,0.6133333333333333,75,ERC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_REC_times_manual_GA1-REC4_unit_1.png
P582,times_manual_GA4-RPv2_unit_2,1.9842347589530007,0.0511275673068257,False,2.960838937060557,0.0041365576067904,True,-0.9766041781075558,0.8266666666666667,75,THL,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RPV_times_manual_GA4-RPv2_unit_2.png
P582,times_manual_GA4-RPv3_unit_3,2.176658989682184,0.0349697675261586,True,0.1439446233219812,0.8865441879426053,False,2.0327143663602025,2.44,75,THL,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RPV_times_manual_GA4-RPv3_unit_3.png
P582,times_manual_GA4-RPv4_unit_1,-0.6789141469653058,0.5043814317894122,False,2.908023346553467,0.0051071927748057,True,-3.586937493518773,5.08,75,THL,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RPV_times_manual_GA4-RPv4_unit_1.png
P582,times_manual_GB4-LOa2_unit_1,0.8811910334448643,0.3850949864776729,False,2.5216672216723537,0.0144552679673111,True,-1.6404761882274894,0.8533333333333334,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOA_times_manual_GB4-LOa2_unit_1.png
P582,times_manual_GB4-LOa2_unit_2,5.072785099048303,4.314149338551526e-06,True,1.962903825145164,0.0541814372141308,False,3.10988127390314,0.44,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOA_times_manual_GB4-LOa2_unit_2.png
P582,times_manual_GB4-LOa2_unit_3,0.7807320388445922,0.4400160597126733,False,3.763466287093004,0.0003360765241278,True,-2.982734248248412,0.4666666666666667,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOA_times_manual_GB4-LOa2_unit_3.png
P582,times_manual_GC1-LOp4_unit_1,3.421637395715229,0.001191635591447,True,0.7941180781407712,0.4346427210114489,False,2.6275193175744582,1.04,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOP_times_manual_GC1-LOp4_unit_1.png
P582,times_manual_GC1-LOp7_unit_2,-2.259297957213015,0.0341590123481565,True,-0.8794406353029044,0.3881861131565567,False,-1.379857321910111,0.6,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOP_times_manual_GC1-LOp7_unit_2.png
P582,times_manual_GC2-LOs2_unit_3,-0.3135821369487766,0.7569944413561854,False,2.333143854721284,0.026368788380899,True,-2.6467259916700603,7.68,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOS_times_manual_GC2-LOs2_unit_3.png
P582,times_manual_GC2-LOs3_unit_1,2.4053944403443746,0.0212052114293138,True,0.7955558600543122,0.4329221314885613,False,1.6098385802900623,1.64,75,VIS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_LOS_times_manual_GC2-LOs3_unit_1.png
