Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P566_exp7presleep,times_manual_GA3-LA7_unit_1,1.6392727825457156,0.1054696214456137,False,2.146109130690913,0.0358408988903028,True,-0.5068363481451976,0.4533333333333333,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LA_times_manual_GA3-LA7_unit_1.png
P566_exp7presleep,times_manual_GB1-LMH6_unit_1,2.383749723492459,0.0197848258315142,True,0.7072217070963973,0.4816803520823818,False,1.676528016396062,1.2533333333333334,75,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LMH_times_manual_GB1-LMH6_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG4_unit_1,-2.653699233806253,0.0106837096687258,True,-0.2326771855092063,0.8166662918260283,False,-2.4210220482970466,1.893333333333333,75,FUS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG4_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_3,-2.3532993411791714,0.0223005736047485,True,1.1405590998385262,0.2578999694419542,False,-3.4938584410176974,1.0133333333333334,75,FUS,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_3.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_1,2.36955344385393,0.0205635887113081,True,1.3164842583554934,0.192174821708051,False,1.0530691854984364,3.24,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_2,2.235236570898267,0.0307759258115795,True,0.3214975543109012,0.7490063324674,False,1.9137390165873656,0.28,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF3_unit_1,2.048956234651208,0.0440619639706722,True,1.0111307201417008,0.3153067230681371,False,1.037825514509507,3.053333333333333,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF3_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF3_unit_2,2.2525274848811665,0.0286356538137916,True,0.7019705428560622,0.485206358899084,False,1.5505569420251044,0.4266666666666667,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF3_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF5_unit_1,2.347139589828087,0.0216554588111242,True,1.1419864793067622,0.2572283800463998,False,1.205153110521325,3.306666666666666,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF5_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF5_unit_2,2.734895549491388,0.0088177786371883,True,1.1571577597631286,0.2513041305025243,False,1.5777377897282596,0.44,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF5_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF7_unit_1,2.278013853091088,0.0256576698356917,True,1.1048118828152442,0.2730276672704129,False,1.1732019702758438,3.653333333333333,75,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF7_unit_1.png
