units,spikeTimeRawS,movieAlignedTimeS,movieAlignedTimeMs,trialOrder,clipWindowId,clipID,movieID,isAccurate,plotOrder,includeInPlots,clipStartTimeMs,clipEndTimeMs,spikeTimeRelativeToClipStartMs,spikeTimeRelativeToClipStartS
2,2016.3293,1414.3363,1414336.2594,1,1.0-1413882-1415621,560.0000,1.0000,1,1,True,1413882.0000,1415621.0000,454.2594,0.4543
2,2016.3731,1414.3801,1414380.0594,1,1.0-1413882-1415621,560.0000,1.0000,1,1,True,1413882.0000,1415621.0000,498.0594,0.4981
2,980.3869,378.3939,378393.8594,2,1.0-378094-380234,210.0000,1.0000,1,2,True,378094.0000,380234.0000,299.8594,0.2999
2,981.3608,379.3678,379367.7594,2,1.0-378094-380234,210.0000,1.0000,1,2,True,378094.0000,380234.0000,1273.7594,1.2738
2,741.8914,139.8984,139898.3594,3,1.0-139466-140586,83.0000,1.0000,1,3,True,139466.0000,140586.0000,432.3594,0.4324
2,642.9457,40.9527,40952.6594,8,1.0-40539-43039,22.0000,1.0000,0,23,True,40539.0000,43039.0000,413.6594,0.4137
2,643.8568,41.8638,41863.7594,8,1.0-40539-43039,22.0000,1.0000,0,23,True,40539.0000,43039.0000,1324.7594,1.3248
2,644.1598,42.1668,42166.7594,8,1.0-40539-43039,22.0000,1.0000,0,23,True,40539.0000,43039.0000,1627.7594,1.6278
2,1760.5736,1158.5806,1158580.5594,9,1.0-1156870-1158930,477.0000,1.0000,1,7,True,1156870.0000,1158930.0000,1710.5594,1.7106
2,1054.5670,452.5740,452573.9594,13,1.0-451431-453280,246.0000,1.0000,1,10,True,451431.0000,453280.0000,1142.9594,1.1430
2,639.8938,37.9008,37900.7594,15,1.0-37569-38629,19.0000,1.0000,0,25,True,37569.0000,38629.0000,331.7594,0.3318
2,2473.9030,1871.9100,1871909.9594,19,1.0-1871218-1873358,783.0000,1.0000,1,14,True,1871218.0000,1873358.0000,691.9594,0.6920
2,2158.8366,1556.8436,1556843.5594,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,58.5594,0.0586
2,2160.3262,1558.3332,1558333.1594,20,1.0-1556785-1561775,634.0000,1.0000,1,15,True,1556785.0000,1561775.0000,1548.1594,1.5482
2,1125.4367,523.4437,523443.6594,22,1.0-522899-527908,267.0000,1.0000,1,16,True,522899.0000,527908.0000,544.6594,0.5447
2,2614.1969,2012.2039,2012203.8594,26,1.0-2010651-2012831,835.0000,1.0000,0,28,True,2010651.0000,2012831.0000,1552.8594,1.5529
2,2614.5058,2012.5128,2012512.7594,26,1.0-2010651-2012831,835.0000,1.0000,0,28,True,2010651.0000,2012831.0000,1861.7594,1.8618
2,2614.5419,2012.5489,2012548.8594,26,1.0-2010651-2012831,835.0000,1.0000,0,28,True,2010651.0000,2012831.0000,1897.8594,1.8979
2,1411.4729,809.4799,809479.8594,27,1.0-809205-812075,358.0000,1.0000,0,29,True,809205.0000,812075.0000,274.8594,0.2749
2,1413.3173,811.3243,811324.2594,27,1.0-809205-812075,358.0000,1.0000,0,29,True,809205.0000,812075.0000,2119.2594,2.1193
2,1413.8269,811.8339,811833.8594,27,1.0-809205-812075,358.0000,1.0000,0,29,True,809205.0000,812075.0000,2628.8594,2.6289
2,1413.8484,811.8554,811855.3594,27,1.0-809205-812075,358.0000,1.0000,0,29,True,809205.0000,812075.0000,2650.3594,2.6504
2,677.1137,75.1207,75120.6594,29,1.0-75105-75895,42.0000,1.0000,1,21,True,75105.0000,75895.0000,15.6594,0.0157
