Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P582,times_manual_GA2-RFSG1_unit_1,-1.5228648118818908,0.1403919723541338,False,0.0247422005911192,0.9804591569479786,False,-1.54760701247301,1.32,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG1_unit_1.png
P582,times_manual_GA2-RFSG1_unit_3,0.1299003410503932,0.8977047577274655,False,0.5559941295777625,0.5823662108919915,False,-0.4260937885273692,1.3866666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG1_unit_3.png
P582,times_manual_GA2-RFSG2_unit_1,-0.2999601641599855,0.7677668153085154,False,-0.4795775332013101,0.6355559654551793,False,0.1796173690413245,7.093333333333334,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG2_unit_1.png
P582,times_manual_GA2-RFSG3_unit_1,0.77406126939898,0.4437853159792438,False,-0.9666185719982244,0.344176466950948,False,1.7406798413972044,1.346666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG3_unit_1.png
P582,times_manual_GA2-RFSG3_unit_3,1.1128518066895454,0.2725048409563035,False,-0.3040765471401321,0.7644200896028188,False,1.4169283538296775,0.6533333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG3_unit_3.png
P582,times_manual_GA2-RFSG4_unit_1,0.6799142452203134,0.500921045031868,False,0.3890795791295752,0.7008087438338423,False,0.2908346660907381,1.7866666666666666,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG4_unit_1.png
P582,times_manual_GA2-RFSG4_unit_2,-0.2567305880786007,0.7990390865801666,False,1.0916047902953026,0.2835367734745054,False,-1.3483353783739034,0.6266666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG4_unit_2.png
P582,times_manual_GA2-RFSG5_unit_1,0.9085822132083996,0.3737909361562588,False,0.4315622630509467,0.6687914556170965,False,0.4770199501574529,2.973333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG5_unit_1.png
P582,times_manual_GA2-RFSG5_unit_2,0.5055351176759627,0.6160664897033055,False,-1.341346856056203,0.1961326158906035,False,1.8468819737321656,3.72,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG5_unit_2.png
P582,times_manual_GA2-RFSG5_unit_3,-2.0700869319428885,0.0540337064752259,False,1.0745914044581582,0.2903076564878436,False,-3.1446783364010464,0.2933333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG5_unit_3.png
P582,times_manual_GA2-RFSG6_unit_1,1.615760439511693,0.1108943878371488,False,-0.2091726670882602,0.8361383644057921,False,1.8249331065999528,0.4,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG6_unit_1.png
P582,times_manual_GA2-RFSG7_unit_2,-0.4143357737480458,0.6819398887404947,False,-0.4980619701695182,0.6230247049542033,False,0.0837261964214723,0.3066666666666666,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P582_exp9_box\P582\plots\rasters\all\P582_RFSG_times_manual_GA2-RFSG7_unit_2.png
