Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P572,times_manual_GA1-RA3_unit_2,-1.56066726008048,0.1229755247108625,False,-1.560200224228418,0.1230716427658053,False,-0.0004670358520619,6.573333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_RA_times_manual_GA1-RA3_unit_2.png
P572,times_manual_GA1-RA4_unit_1,-1.6429749082195022,0.1053958677270731,False,0.2998017215801815,0.7651810640995073,False,-1.942776629799684,0.9866666666666668,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_RA_times_manual_GA1-RA4_unit_1.png
P572,times_manual_GA1-RA5_unit_1,0.7104490683422684,0.4799572104901045,False,-0.1150064732242094,0.9087662945725552,False,0.8254555415664778,0.5733333333333334,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_RA_times_manual_GA1-RA5_unit_1.png
P572,times_manual_GA1-RA7_unit_1,-1.15330019554597,0.2526839067895349,False,-1.323933276117587,0.1904143089715814,False,0.1706330805716172,1.893333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_RA_times_manual_GA1-RA7_unit_1.png
P572,times_manual_GC1-LA1_unit_1,-1.181968421393577,0.2414540220863239,False,-0.6591452916792246,0.5119077946665493,False,-0.5228231297143524,1.1333333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA1_unit_1.png
P572,times_manual_GC1-LA2_unit_1,-1.1746833811818365,0.2439426210676291,False,-2.004191083534619,0.0487604824680273,True,0.8295077023527824,3.3466666666666667,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA2_unit_1.png
P572,times_manual_GC1-LA2_unit_2,0.6144788526040897,0.5408110810978093,False,-0.5646440357160061,0.5741370602008488,False,1.1791228883200957,1.6266666666666667,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA2_unit_2.png
P572,times_manual_GC1-LA4_unit_1,-0.0997684357023632,0.9208054843757651,False,-0.0247491349812881,0.980322991770721,False,-0.075019300721075,1.32,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA4_unit_1.png
P572,times_manual_GC1-LA6_unit_1,-1.1114906296694085,0.2705458683031606,False,-1.2114539061576153,0.2306124682898796,False,0.099963276488207,0.84,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA6_unit_1.png
P572,times_manual_GC1-LA7_unit_1,-1.6986059303444734,0.0936525161976655,False,-0.6476155527498465,0.5193047423908113,False,-1.0509903775946268,5.213333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA7_unit_1.png
P572,times_manual_GC1-LA7_unit_2,-1.874954004789853,0.0663058087237422,False,-0.2898693832477053,0.7729154924113761,False,-1.5850846215421477,0.76,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA7_unit_2.png
P572,times_manual_GC1-LA8_unit_2,0.5076120332442504,0.6132697882994177,False,-1.8223646796315176,0.0730986159337238,False,2.329976712875768,0.4133333333333333,75,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P572\plots\rasters\all\P572_LA_times_manual_GC1-LA8_unit_2.png
