Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P570_exp4presleep,times_manual_GA3-RMH4_unit_1,-0.7895678970749945,0.4439550216089392,False,-2.157929184293383,0.0469602664096072,True,1.3683612872183883,3.4266666666666667,75,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_RMH_times_manual_GA3-RMH4_unit_1.png
P570_exp4presleep,times_manual_GA4-RPHG1_unit_2,0.2420489150520334,0.8120047902674957,False,4.5993009665129305,2.7689795385963827e-05,True,-4.357252051460897,1.9066666666666667,75,PHC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_RPHG_times_manual_GA4-RPHG1_unit_2.png
P570_exp4presleep,times_manual_GA4-RPHG3_unit_1,2.828577674510361,0.0089763783511977,True,0.2784261446243588,0.7845069876788798,False,2.5501515298860022,0.6,75,PHC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_RPHG_times_manual_GA4-RPHG3_unit_1.png
P570_exp4presleep,times_manual_GA4-RPHG5_unit_1,2.246217434627539,0.0320429162347875,True,0.8965572432831673,0.3811770075947784,False,1.3496601913443715,0.4,75,PHC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_RPHG_times_manual_GA4-RPHG5_unit_1.png
P570_exp4presleep,times_manual_GA4-RPHG6_unit_2,0.4135072214218529,0.6863894815112215,False,2.3139420149133425,0.0314657277068976,True,-1.9004347934914896,1.653333333333333,75,PHC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_RPHG_times_manual_GA4-RPHG6_unit_2.png
P570_exp4presleep,times_manual_GB1-LA2_unit_2,2.314318981332396,0.0301588460061622,True,0.7110935251675409,0.488998012003402,False,1.603225456164855,0.5466666666666666,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LA_times_manual_GB1-LA2_unit_2.png
P570_exp4presleep,times_manual_GB1-LA3_unit_1,1.2468035969694446,0.2235138648072547,False,2.18531281732122,0.0340496122787053,True,-0.9385092203517756,0.96,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LA_times_manual_GB1-LA3_unit_1.png
P570_exp4presleep,times_manual_GB1-LA8_unit_1,0.7804464205345488,0.439665804609252,False,2.4277880112875416,0.0197212103857201,True,-1.6473415907529927,0.3733333333333333,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LA_times_manual_GB1-LA8_unit_1.png
P570_exp4presleep,times_manual_GB1-LA8_unit_2,0.0893699497829114,0.9299147700163928,False,2.750805845545258,0.0094438875219163,True,-2.6614358957623465,1.7333333333333334,75,AMY,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LA_times_manual_GB1-LA8_unit_2.png
P570_exp4presleep,times_manual_GB2-LMH3_unit_1,3.9140036357202903,0.000225437881454,True,0.1887467665565946,0.8530826677100727,False,3.725256869163696,0.3066666666666666,75,HPC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P570_exp4presleep\plots\rasters\all\P570_exp4presleep_LMH_times_manual_GB2-LMH3_unit_1.png
