Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P574_exp_10_preSleep,times_manual_GC3-LOF1_unit_1,0.5207418333126134,0.6041476053495118,False,1.4897359612333307,0.1407478233070734,False,-0.9689941279207174,11.64,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF1_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF1_unit_2,1.02254767092328,0.3103347654241591,False,0.4234875720769261,0.6731941458165227,False,0.599060098846354,0.3066666666666666,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF1_unit_2.png
P574_exp_10_preSleep,times_manual_GC3-LOF2_unit_1,-0.8071160633991534,0.4223677442226383,False,0.0966757829004683,0.9232682128441584,False,-0.9037918462996216,5.346666666666667,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF2_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF3_unit_1,0.9329963932010772,0.3539289193635563,False,2.091693540172144,0.0401195848412734,True,-1.158697146971067,5.253333333333333,75,LOF,sig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF3_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF3_unit_2,0.7198219946055299,0.4739330086184437,False,-0.3179180185011484,0.7515983558780822,False,1.0377400131066783,1.1333333333333333,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF3_unit_2.png
P574_exp_10_preSleep,times_manual_GC3-LOF4_unit_1,1.7392808130448305,0.0863192640519652,False,0.390742849600874,0.6971388831501099,False,1.3485379634439565,9.146666666666668,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF4_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF5_unit_1,1.143335026468674,0.2566805474140362,False,0.6829086135524984,0.4971375069198128,False,0.4604264129161755,3.306666666666666,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF5_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF5_unit_2,1.2100789289662697,0.2302900971338233,False,0.0502097731629675,0.9601079161244378,False,1.159869155803302,1.16,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF5_unit_2.png
P574_exp_10_preSleep,times_manual_GC3-LOF5_unit_3,0.9782191716299444,0.3311971046234422,False,0.7358117861538339,0.4642039484713073,False,0.2424073854761104,0.92,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF5_unit_3.png
P574_exp_10_preSleep,times_manual_GC3-LOF6_unit_1,-0.1832971605350137,0.8552052336332271,False,-0.6344035546237029,0.5279192541775194,False,0.4511063940886892,7.24,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF6_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF7_unit_1,0.1493196709284985,0.881818033506157,False,0.7271542635693276,0.4698827803975673,False,-0.577834592640829,5.066666666666666,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF7_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF8_unit_1,-0.1691898317688764,0.8661280907928061,False,1.6563185315185418,0.1022121337433393,False,-1.8255083632874185,0.3866666666666666,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF8_unit_1.png
P574_exp_10_preSleep,times_manual_GC3-LOF8_unit_2,0.7780395374620764,0.4396806022039754,False,-0.9921217852391104,0.3251443265122017,False,1.770161322701187,2.0933333333333333,75,LOF,nonsig,C:\Users\Uzair\Desktop\CNL\patients\outputs\P574_exp_10_preSleep\plots\rasters\all\P574_exp_10_preSleep_LOF_times_manual_GC3-LOF8_unit_2.png
